Oxalis,Käenkaalit,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Oxalis_floral_diagram.jpg,989227,737321
Oxalis acetosella,Käenkaali, ketunleipä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,142226,737656
Oxalis corniculata,Tarhakäenkaali,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046865,738240
Oxalis dillenii,Nurmikäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg,989227,7742640
Oxalis exilis,Pikkukäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Oxalis_floral_diagram.jpg,989227,737321
Oxalis fontana,Pystykäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikibooks-logo-en-noslogan.svg,989227,12904256
Oxalis regnellii,Valkokäenkaali,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,989227,16161772
###ERROR###Paeonia
Paeonia anomala,Kuolanpioni,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1327753,26197470
Paeonia lactiflora,Kiinanpioni,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,118250,3469688
###ERROR###Paeonia x festiva
Paeoniaceae,Pionikasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/Wang_Qian%2C_Peony.jpg,118250,430347
Argemone,Piikkiunikot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016036,6013422
Argemone mexicana,Keltapiikkiunikko,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Argemone.mexicana001.jpg,773380,2320415
Chelidonium,Keltamot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,358194,1700024
Chelidonium majus,Keltamo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,358194,1700024
Eschscholzia,Tuliunikot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1224987,250512
Eschscholzia californica,,1,https://upload.wikimedia.org/wikipedia/commons/c/cb/Cal_poppy.jpg,988939,51992
Glaucium,Neidonunikot,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,1224992,1869862
Glaucium corniculatum,Punaneidonunikko,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,993865,44427698
Glaucium flavum,Keltaneidonunikko,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Glaucium_flavum_2015-06-16_442.JPG,-1,7614409
Hypecoum,Liuskiot,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,789086,789086
Hypecoum pendulum,Nuokkuliuskio,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Iris_regis-uzziae_in_Israel.jpg,-1,19400800
Hypecoum procumbens,Rentoliuskio,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,789086,789086
Macleaya,Huisku-unikot,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,1221168,6046210
###ERROR###Macleaya x kewensis
Meconopsis,Valeunikot,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Blue_Poppy_Meconopsis_sp_Pair_1000px.jpg,1221166,2079003
Meconopsis cambrica,Keltavaleunikko,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Welsh_poppy_Meconopsis_cambrica.JPG,1221166,2723252
Papaver,Unikot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,67056,918843
Papaver argemone,Hietaunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,864157,11796650
Papaver atlanticum,Atlasunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,13820853
###ERROR###Papaver bivalve
Papaver croceum,Siperianunikko,1,https://upload.wikimedia.org/wikipedia/commons/0/09/Papaver_nudicaule_mongolia.jpg,864534,864534
Papaver dubium,Ruisunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,864041,34306785
###ERROR###Papaver dubium ssp. dubium
###ERROR###Papaver dubium ssp. lecoqii
Papaver glaucum,Tulppaaniunikko,1,https://upload.wikimedia.org/wikipedia/commons/0/04/Papaver_glaucum_%281%29.jpg,67056,33434420
Papaver hybridum,Harjasunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,918843
Papaver orientale,Idänunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,977394,1714454
###ERROR###Papaver pseudoorientale
Papaver radicatum,Tunturiunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,573283,13263576
Papaver rhoeas,Silkkiunikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,778156,305152
Papaver somniferum,Oopiumiunikko,1,https://upload.wikimedia.org/wikipedia/commons/1/18/Illustration_Papaver_somniferum0.jpg,67052,1071613
Papaveraceae,Unikkokasvit,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg,67054,966029
Parnassia,Vilukot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,272146,1476204
Parnassia palustris,Vilukko,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Translation_to_english_arrow.svg,272146,2472988
Parnassiaceae,Vilukkokasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/08/Parnassia_palustris.JPG,850756,2780484
Pedaliaceae,Seesamikasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Uncarina_grandidieri1.jpg,1216828,2061444
Sesamum,Seesamit,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Sesamum_mulayanum_%28Rantil%29_in_Hyderabad%2C_AP_W_IMG_0278.jpg,115754,1914519
Sesamum orientale,Seesami,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Sesamum_mulayanum_%28Rantil%29_in_Hyderabad%2C_AP_W_IMG_0278.jpg,-1,1914519
Abies,Pihdat,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,57177,57177
Abies alba,Saksanpihta,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,290253,723434
Abies amabilis,Purppurapihta,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,290684,2793956
Abies balsamea,Palsamipihta,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,79286,600841
Abies concolor,Harmaapihta,1,https://upload.wikimedia.org/wikipedia/en/6/68/Toro_Peak_537.jpg,289104,1238783
Abies sachalinensis,Sahalininpihta,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Abies_sachalinensis1.JPG,306885,12189646
Abies sibirica,Siperianpihta,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Abies_sibirica_HDR.jpg,79278,3553558
Abies veitchii,Japaninpihta,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Abies_veitchii.JPG,79281,3381010
Larix,Lehtikuuset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,54775,99384
Larix decidua,Euroopanlehtikuusi,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Larix_decidua_range.svg,296728,1584580
###ERROR###Larix decidua x kaempferi
Larix sibirica,Siperianlehtikuusi,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,9266,3133200
Picea,Kuuset,1,https://upload.wikimedia.org/wikipedia/commons/e/e0/Kuhmo.vaakuna.svg,9264,170718
Picea abies,Metsäkuusi,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,51020,471880
Picea abies ssp. abies,Euroopankuusi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,51020,26052775
Picea abies ssp. obovata,Siperiankuusi,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,83090,15572138
Picea glauca,Valkokuusi,1,https://upload.wikimedia.org/wikipedia/commons/f/fa/Wikibooks-logo.svg,661574,1511050
Picea omorika,Serbiankuusi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,57149,761725
Picea pungens,Okakuusi,1,https://upload.wikimedia.org/wikipedia/commons/2/24/Wikinews-logo.svg,79373,1526695
Pinaceae,Mäntykasvit,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Vagamon_Pine_Forest.jpg,53654,312940
Pinus,Männyt,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,9258,448990
Pinus cembra,Sembra,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,84764,727626
###ERROR###Pinus cembra ssp. sibirica
Pinus contorta,Kontortamänty,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,57127,507717
Pinus mugo,Vuorimänty,1,https://upload.wikimedia.org/wikipedia/commons/6/60/A_description_of_the_genus_Pinus_%28Tab._II%29_%287797045886%29.jpg,248724,438946
Pinus peuce,Makedonianmänty,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,83100,463461
Pinus strobus,Strobusmänty,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg,83158,464301
Pinus sylvestris,,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Strom_roka_borovica_velke_borove_03.jpg,56580,181580
Pinus sylvestris var. lapponica,Lapinmänty,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Strom_roka_borovica_velke_borove_03.jpg,1003320,181580
Pinus sylvestris var. sylvestris,,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Strom_roka_borovica_velke_borove_03.jpg,56580,181580
Pseudotsuga,Douglaskuuset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,79339,50553
Pseudotsuga menziesii,Lännendouglaskuusi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,79347,34552626
Tsuga,Hemlokit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,78985,437348
Tsuga heterophylla,Lännenhemlokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,79000,1457259
Littorella,Raanit,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/LittorellaUniflora.jpg,908677,17284020
Littorella uniflora,Raani,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/LittorellaUniflora.jpg,908677,17284020
Plantaginaceae,Ratamokasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1037901,646789
Plantago,Ratamot,1,https://upload.wikimedia.org/wikipedia/commons/f/f7/Plantago-maritima-flowers.JPG,1114991,51755
Plantago arenaria,Haararatamo,1,https://upload.wikimedia.org/wikipedia/commons/f/f7/Plantago-maritima-flowers.JPG,1045722,51755
Plantago aristata,Vihneratamo,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Plantago_aristata_NPS-1.jpg,1114991,26200425
Plantago bellardii,Bellardinratamo,1,https://upload.wikimedia.org/wikipedia/commons/e/e5/Telephium_imperati_2.jpg,-1,19400830
Plantago coronopus,Liuskaratamo,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Plantago_major.jpg,1114991,1114991
###ERROR###Plantago lagopus
Plantago lanceolata,Heinäratamo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,798296,1250244
Plantago major,Piharatamo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,217673,3255654
###ERROR###Plantago major ssp. intermedia
Plantago major ssp. major,Kyläpiharatamo,1,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_Montana.svg,217673,32284959
Plantago maritima,Meriratamo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,798649,11915031
Plantago media,Soikkoratamo,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Keskmise_teelehe_%C3%B5isik_Plantago_media.jpg,961014,5333759
Plantago patagonica,Karvaratamo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1114991,26233910
Armeria,Laukkaneilikat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1176739,3046681
Armeria maritima,Laukkaneilikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,350965,3306299
Armeria maritima ssp. elongata,Niittylaukkaneilikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,140387,13108370
###ERROR###Armeria maritima ssp. intermedia
###ERROR###Armeria maritima ssp. maritima
###ERROR###Armeria maritima ssp. sibirica
Limonium,Ikiviuhkot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1224907,667139
Limonium sinuatum,Sini-ikiviuhko,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Yellow_Statice_flowers%2C_close_up_from_top.JPG,1224907,22894127
Plumbaginaceae,Lyijykukkakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1206765,658099
Psylliostachys,Tähkämöt,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1206765,658099
Psylliostachys spicata,Punatähkämö,1,https://upload.wikimedia.org/wikipedia/commons/e/e5/Telephium_imperati_2.jpg,-1,19400830
Agropyron,Harjasvehnät,1,https://upload.wikimedia.org/wikipedia/commons/c/c7/Agropyron_cristatum_%283822209534%29.jpg,1015611,1015611
Agropyron cristatum,Harjasvehnä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1015611,8514366
###ERROR###Agropyron cristatum ssp. pectinatum
Agropyron desertorum,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,8514676
Agrostis,Röllit,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,176462,176462
Agrostis canina,Luhtarölli,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,30864488
###ERROR###Agrostis canina x stolonifera
Agrostis capillaris,Nurmirölli,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,291416,291416
###ERROR###Agrostis capillaris x gigantea
###ERROR###Agrostis capillaris x mertensii
Agrostis capillaris x stolonifera,,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Salix_caprea8.jpg,1003320,40068972
Agrostis castellana,Etelänrölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gewoon_struisgras_Agrostis_tenuis.jpg,176462,1003859
Agrostis clavata,Hoikkarölli,1,https://upload.wikimedia.org/wikipedia/commons/3/3a/Agrostis_perennans.jpg,277921,26569200
Agrostis gigantea,Isorölli,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016035,17999308
###ERROR###Agrostis gigantea var. gigantea
Agrostis gigantea var. glaucescens,Meri-isorölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1016035,15572138
###ERROR###Agrostis gigantea var. repens
###ERROR###Agrostis gigantea x stolonifera
###ERROR###Agrostis mertensii
###ERROR###Agrostis mertensii x stolonifera
Agrostis pourretii,Kalpearölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gewoon_struisgras_Agrostis_tenuis.jpg,176462,1003859
Agrostis scabra,Rikkarölli,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016029,20834583
Agrostis stolonifera,Rönsyrölli,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,1016037,2960208
Agrostis vinealis,Jäykkärölli,1,https://upload.wikimedia.org/wikipedia/commons/2/29/Agrostis_vinealis_seeds.jpg,1016031,41103180
Aira,Kääpiölauhat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,754263,1664224
Aira caryophyllea,Sirolauha,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,914870,13593063
Aira elegantissima,Korulauha,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,1664224
Aira praecox,Kääpiölauha,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,917058,917058
Alopecurus,Puntarpäät,1,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alopecurus_myosuroides1.jpg,995157,838649
Alopecurus aequalis,Rantapuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/AlopecurusAequalis1.JPG,995157,18912526
###ERROR###Alopecurus aequalis x geniculatus
###ERROR###Alopecurus aequalis x pratensis
Alopecurus arundinaceus,Ruokopuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Alopecurus_arundinaceus.jpg,-1,26681023
Alopecurus arundinaceus x geniculatus,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
Alopecurus arundinaceus x pratensis,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,6033314
Alopecurus geniculatus,Polvipuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Geknikte_vossestaart_aar_%28Alopecurus_geniculatus_inflorescens%29.jpg,995157,18912992
Alopecurus geniculatus x pratensis,,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Rynchopsporium_secalis_at_Hordeum_vulgare%2C_bladvelekkenziekte_wintergerst_%281%29.jpg,1003320,9336762
Alopecurus myosuroides,Rikkapuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alopecurus_myosuroides1.jpg,893526,5483706
Alopecurus pratensis,Nurmipuntarpää,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,289695,305722
Alopecurus rendlei,Rakkopuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alopecurus_myosuroides1.jpg,995157,838649
###ERROR###Ammophila
Ammophila arenaria,Rantakaura,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,781949,5336577
Anisantha,Viuhkakattarat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998625,14778485
Anisantha madritensis,Nuokkukattara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998625,17451916
Anisantha rigida,Jäykkäkattara,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Iberis_gibraltarica.JPG,998625,36817738
Anisantha rubens,Tupsukattara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,17451916
Anisantha sterilis,Hietakattara,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,998625,998625
Anisantha tectorum,Kattokattara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998625,509392
Anthoxanthum,Simakkeet,1,https://upload.wikimedia.org/wikipedia/commons/9/96/Anthoxanthum_odoratum.jpg,291549,5372423
Anthoxanthum alpinum,Pohjantuoksusimake,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Elachista_dimicatella.jpg,291549,33174208
Anthoxanthum aristatum,Vihnesimake,1,https://upload.wikimedia.org/wikipedia/commons/5/58/AnthoxanthumAristatum.jpg,-1,19320313
Anthoxanthum odoratum,Tuoksusimake,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/AnthoxanthumOdoratum.jpg,291549,291549
Anthoxanthum odoratum,Ryhmä - tuoksusimakkeet,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/Anthoxanthum.odoratum.2.jpg,291549,6003984
###ERROR###Apera
Apera spica,Venti - peltoluoho,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Apera_spica-venti.jpg,987797,44415475
Arctagrostis,Lapinhilvet,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Arctagrostis_latifolia_BB-1913.jpg,479531,23294429
Arctagrostis latifolia,Lapinhilpi,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Arctagrostis_latifolia_BB-1913.jpg,479531,23294429
###ERROR###Arctophila
Arctophila fulva,Pohjansorsimo,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Arctophila_fulva.jpg,687076,23294427
Arctophila fulva var. pendulina,Pohjansorsimo,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Arctophila_fulva.jpg,687076,23294427
Arrhenatherum,Heinäkaurat,1,https://upload.wikimedia.org/wikipedia/commons/c/c6/Starr_010721-9002_Arrhenatherum_elatius.jpg,1016129,844677
Arrhenatherum elatius,Heinäkaura,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1023908,8085298
Avellinia,Rivieranheinät,1,https://upload.wikimedia.org/wikipedia/commons/6/69/Sorghum_field.png,781219,24047861
Avellinia michelii,Kesätupsikki,1,https://upload.wikimedia.org/wikipedia/commons/6/69/Sorghum_field.png,-1,24047861
Avena,Kaurat,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,129882,129882
Avena fatua,Hukkakaura,1,https://upload.wikimedia.org/wikipedia/commons/3/38/Avena_May_2010-3.jpg,129831,5168229
Avena sativa,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,27674,8166398
Avena sterilis,Koristekaura,1,https://upload.wikimedia.org/wikipedia/commons/2/28/22L.jpg,-1,2987630
Avena strigosa,Ukonkaura,1,https://upload.wikimedia.org/wikipedia/commons/0/09/Avena_strigosa_%E2%80%94_Flora_Batava_%E2%80%94_Volume_v16.jpg,1023905,1023905
Avenula,Mäkikaurat,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Illustration_Avenula_pubescens0_clean.jpg,382138,45268032
Avenula pratensis,Ahdekaura,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,27698007
Avenula pubescens,Mäkikaura,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,786577,786577
Beckmannia,Törökit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1127849,14757710
Beckmannia eruciformis,Idäntörökki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,27609690
Beckmannia syzigachne,Amerikantörökki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,26466559
Brachypodium,Lehtolusteet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,999024,7782386
Brachypodium distachyum,Aroluste,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,3845218
