Platanthera bifolia,Valkolehdokki,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Platanthera_bifolia_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-245.jpg,277427,4240312
###ERROR###Platanthera bifolia ssp. latiflora,Pohjanvalkolehdokki
Platanthera bifolia x chlorantha,,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Neottia_nidus-avis04.jpg,565996,37372689
Platanthera chlorantha,Keltalehdokki,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Platanthera_chlorantha_LC0225.jpg,277410,11465570
Platanthera obtusata,Pikkulehdokki,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Platanthera_obtusata_-_Flickr_003.jpg,733143,30236754
Platanthera obtusata ssp. oligantha,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,733143,15572138
Pseudorchis,Valkokämmekät,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Pseudorchis_albida_250708.jpg,581779,25894372
Pseudorchis albida,Ahovalkokämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Pseudorchis_albida_250708.jpg,581779,25894372
###ERROR###Pseudorchis albida ssp. straminea,
Orobanchaceae,Näivekasvit,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Striga_bilabiata_MS4167.jpg,382338,1590891
Orobanche,Näiveet,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Orobanche_uniflora_3303f.JPG,801071,1265460
Orobanche crenata,Härkäpavunnäive,1,https://upload.wikimedia.org/wikipedia/commons/9/90/Orobanche_crenata_1.jpg,801071,36989953
Orobanche hederae,Muratinnäive,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/Orobanche_hederae1.jpg,966660,51217489
Orobanche lucorum,Happomarjannäive,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Orobanche_uniflora_3303f.JPG,966665,1265460
Oxalidaceae,Käenkaalikasvit,1,https://upload.wikimedia.org/wikipedia/commons/5/52/Averrhoa_bilimbi_2_at_Kudayathoor.jpg,1224515,736974
Oxalis,Käenkaalit,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Oxalis_purpurea_%28Habitus%29_2.jpg,989227,737321
Oxalis acetosella,Käenkaali, ketunleipä,1,https://upload.wikimedia.org/wikipedia/commons/e/ef/Oxalis_acetosella_LC0190.jpg,142226,737656
Oxalis corniculata,Tarhakäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Oxalis_habit_lat.jpg,1046865,738240
###ERROR###Oxalis dillenii,Nurmikäenkaali
Oxalis exilis,Pikkukäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Oxalis_purpurea_%28Habitus%29_2.jpg,989227,737321
Oxalis fontana,Pystykäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/9/91/6h_common_yellow_oxalis.jpg,989227,12904256
Oxalis regnellii,Valkokäenkaali,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Oxalis_triangularis6.jpg,989227,16161772
###ERROR###Paeonia,Pionit
Paeonia anomala,Kuolanpioni,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Paeonia_anomala.jpg,1327753,26197470
Paeonia lactiflora,Kiinanpioni,1,https://upload.wikimedia.org/wikipedia/commons/b/be/Lactiflora1b.UME.jpg,118250,3469688
###ERROR###Paeonia x festiva,Tarhapioni
Paeoniaceae,Pionikasvit,1,https://upload.wikimedia.org/wikipedia/commons/f/fd/PaeoniaSuffruticosa7.jpg,118250,430347
Argemone,Piikkiunikot,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/Argemone.jpg,1016036,6013422
Argemone mexicana,Keltapiikkiunikko,1,https://upload.wikimedia.org/wikipedia/commons/5/57/Argemone_mexicana_flower_2.jpg,773380,2320415
Chelidonium,Keltamot,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Chelidonium_majus_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-033.jpg,358194,1700024
Chelidonium majus,Keltamo,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Chelidonium_majus_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-033.jpg,358194,1700024
Eschscholzia,Tuliunikot,1,https://upload.wikimedia.org/wikipedia/commons/a/a1/California_poppy_%28Eschscholzia_californica%29_-_22.jpg,1224987,250512
Eschscholzia californica,,1,https://upload.wikimedia.org/wikipedia/commons/8/83/Kaldari_Eschscholzia_californica_01.jpg,988939,51992
Glaucium,Neidonunikot,1,https://upload.wikimedia.org/wikipedia/commons/e/e0/Flower_Dellys_beach.jpg,572005,1869862
Glaucium corniculatum,Punaneidonunikko,1,https://upload.wikimedia.org/wikipedia/commons/d/de/Glaucium_corniculatum_flor.jpg,993865,44427698
Glaucium flavum,Keltaneidonunikko,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Glaucium_flavum_2015-06-16_442.JPG,1224992,7614409
Hypecoum,Liuskiot,1,https://upload.wikimedia.org/wikipedia/commons/9/9e/White_poppy_Argemone_munita_close.jpg,789086,966029
Hypecoum pendulum,Nuokkuliuskio,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Iris_regis-uzziae_in_Israel.jpg,-1,19400800
Hypecoum procumbens,Rentoliuskio,1,https://upload.wikimedia.org/wikipedia/commons/8/87/Hypecoum_procumbens_LeavesFlowerCloseup_25April2009_CampodeCalatrava.jpg,789086,789086
Macleaya,Huisku-unikot,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Macleaya_microcarpa_Habitus_BotGardBln0906b.jpg,1221168,6046210
###ERROR###Macleaya x kewensis,Tarhahuisku-unikko
Meconopsis,Valeunikot,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Blue_Poppy_Meconopsis_sp_Pair_1000px.jpg,1221166,2079003
Meconopsis cambrica,Keltavaleunikko,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Welsh_poppy_Meconopsis_cambrica.JPG,1221166,2723252
Papaver,Unikot,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Papaver_April_2010-3.jpg,67056,918843
Papaver argemone,Hietaunikko,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Papaver_argemone1_eF.jpg,864157,11796650
Papaver atlanticum,Atlasunikko,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Papaver_atlanticum_Flore_Pleno.jpg,67056,13820853
Papaver bivalve,Saksanunikko,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Sonora_Map1.gif,958969,4429772
Papaver croceum,Siperianunikko,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Papaveraceae_-_Papaver_croceum-001.jpg,864534,40659976
Papaver dubium,Ruisunikko,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Papaver_dubium_and_radicatum.jpg,864041,34306785
###ERROR###Papaver dubium ssp. dubium,Ruisunikko
###ERROR###Papaver dubium ssp. lecoqii,Hurmeunikko
Papaver glaucum,Tulppaaniunikko,1,https://upload.wikimedia.org/wikipedia/commons/0/04/Papaver_glaucum_%281%29.jpg,67056,33434420
Papaver hybridum,Harjasunikko,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Papaver_April_2010-3.jpg,1003320,918843
Papaver orientale,Idänunikko,1,https://upload.wikimedia.org/wikipedia/commons/b/b7/Oriental_poppy.jpg,977394,1714454
###ERROR###Papaver pseudoorientale,Jättiunikko
Papaver radicatum,Tunturiunikko,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/Dsc10683.jpg,573283,13263576
Papaver rhoeas,Silkkiunikko,1,https://upload.wikimedia.org/wikipedia/commons/9/93/Papaver_rhoeas_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-101.jpg,778156,305152
Papaver somniferum,Oopiumiunikko,1,https://upload.wikimedia.org/wikipedia/commons/1/18/Illustration_Papaver_somniferum0.jpg,67052,1071613
Papaveraceae,Unikkokasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Grand-Reng_JPG04.jpg,67054,966029
Parnassia,Vilukot,1,https://upload.wikimedia.org/wikipedia/commons/3/36/DwNorthernGrassofParnassus.jpg,272146,1476204
Parnassia palustris,Vilukko,1,https://upload.wikimedia.org/wikipedia/commons/0/07/Parnassia_palustris_-_Niitv%C3%A4lja_bog.jpg,272146,2472988
Parnassiaceae,Vilukkokasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/08/Parnassia_palustris.JPG,850756,2780484
Pedaliaceae,Seesamikasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Uncarina_grandidieri1.jpg,1216828,2061444
Sesamum,Seesamit,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Sesamum_indicum_2.jpg,115754,1914519
Sesamum orientale,Seesami,1,https://upload.wikimedia.org/wikipedia/commons/7/70/Sesamum_indicum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-129.jpg,115754,1914519
Abies,Pihdat,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Abies_koreana_%28szyszki%29.JPG,57177,170722
Abies alba,Saksanpihta,1,https://upload.wikimedia.org/wikipedia/commons/2/2f/Abies_alba_Wis%C5%82a_1.jpg,290253,723434
Abies amabilis,Purppurapihta,1,https://upload.wikimedia.org/wikipedia/commons/d/d5/PacificSilverFir_7644.jpg,290684,2793956
Abies balsamea,Palsamipihta,1,https://upload.wikimedia.org/wikipedia/commons/e/e3/Abies_balsamea.jpg,79286,600841
Abies concolor,Harmaapihta,1,https://upload.wikimedia.org/wikipedia/commons/2/2a/Abies_concolor_Yosemite_NP.jpg,289104,1238783
Abies sachalinensis,Sahalininpihta,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Abies_sachalinensis1.JPG,306885,12189646
Abies sibirica,Siperianpihta,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Abies_sibirica_HDR.jpg,79278,3553558
Abies veitchii,Japaninpihta,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Abies_veitchii.JPG,79281,3381010
Larix,Lehtikuuset,1,https://upload.wikimedia.org/wikipedia/commons/c/cf/M%C3%A9l%C3%A8ze_en_Automne.JPG,54775,99384
Larix decidua,Euroopanlehtikuusi,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Larix_decidua_Scotland.JPG,296728,1584580
Larix decidua x kaempferi,Henrinlehtikuusi,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Ucscprotea4.jpg,54775,2205453
Larix sibirica,Siperianlehtikuusi,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Siberian-larch.jpg,9266,3133200
Picea,Kuuset,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Picea_abies.jpg,9264,170718
Picea abies,Metsäkuusi,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Kuusk_Keila-Paldiski_rdt_%C3%A4%C3%A4res.jpg,51020,471880
Picea abies ssp. abies,Euroopankuusi,1,https://upload.wikimedia.org/wikipedia/commons/0/05/MonteCimone1.jpg,51020,27376091
Picea abies ssp. obovata,Siperiankuusi,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,83090,15572138
Picea glauca,Valkokuusi,1,https://upload.wikimedia.org/wikipedia/commons/8/86/Picea_glauca_Fairbanks.jpg,661574,1511050
Picea omorika,Serbiankuusi,1,https://upload.wikimedia.org/wikipedia/commons/c/ce/Picea_omorika1.jpg,57149,761725
Picea pungens,Okakuusi,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Picea_pungens_tree.jpg,79373,1526695
Pinaceae,Mäntykasvit,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Glacier-Lyman-Tamarack.jpg,53654,312940
Pinus,Männyt,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Pinus_densiflora_Kumgangsan.jpg,9258,39389
Pinus cembra,Sembra,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Zirbe01.jpg,84764,727626
###ERROR###Pinus cembra ssp. sibirica,Siperiansembra
Pinus contorta,Kontortamänty,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Pinus_contorta_28263.JPG,57127,507717
Pinus mugo,Vuorimänty,1,https://upload.wikimedia.org/wikipedia/commons/6/60/A_description_of_the_genus_Pinus_%28Tab._II%29_%287797045886%29.jpg,248724,438946
Pinus peuce,Makedonianmänty,1,https://upload.wikimedia.org/wikipedia/commons/1/1d/Pinus_peuce_cones.jpg,83100,463461
Pinus strobus,Strobusmänty,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Pinus_strobus_trees.jpg,83158,464301
Pinus sylvestris,,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Pinus_sylvestris_Glenmuick.jpg,56580,181580
Pinus sylvestris var. lapponica,Lapinmänty,1,https://upload.wikimedia.org/wikipedia/commons/4/46/Scots_Pines_Beinn_a%27_Bhuird.jpg,1003320,181580
Pinus sylvestris var. sylvestris,,1,https://upload.wikimedia.org/wikipedia/commons/4/46/Scots_Pines_Beinn_a%27_Bhuird.jpg,56580,181580
Pseudotsuga,Douglaskuuset,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Pseudotsuga_menziesii_cone.jpg,79339,50553
Pseudotsuga menziesii,Lännendouglaskuusi,1,https://upload.wikimedia.org/wikipedia/commons/6/65/A_group_of_Douglas_Firs.jpg,79347,50691
Tsuga,Hemlokit,1,https://upload.wikimedia.org/wikipedia/commons/5/57/Tsuga_heterophylla1.jpg,78985,437348
Tsuga heterophylla,Lännenhemlokki,1,https://upload.wikimedia.org/wikipedia/commons/f/fd/Western_hemlock_branch.jpg,79000,1457259
Littorella,Raanit,1,https://upload.wikimedia.org/wikipedia/commons/e/ee/Littorella_uniflora.jpeg,908677,17284020
Littorella uniflora,Raani,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/LittorellaUniflora.jpg,908677,17284020
Plantaginaceae,Ratamokasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/b7/Scoparia_dulcis_at_Kadavoor.jpg,1037901,646789
Plantago,Ratamot,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Plantago_major.jpg,1114991,51755
Plantago arenaria,Haararatamo,1,https://upload.wikimedia.org/wikipedia/commons/a/a8/Plantago_lanceolata_plant.jpg,1045722,51755
Plantago aristata,Vihneratamo,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Plantago_aristata_NPS-1.jpg,1114991,26200425
###ERROR###Plantago bellardii,Bellardinratamo
Plantago coronopus,Liuskaratamo,1,https://upload.wikimedia.org/wikipedia/commons/9/9c/Plantago_coronopus_Sturm64.jpg,1114991,17876577
###ERROR###Plantago lagopus,Valkoratamo
Plantago lanceolata,Heinäratamo,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Ribwort_600.jpg,798296,1250244
Plantago major,Piharatamo,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Grote_weegbree_bloeiwijze_Plantago_major_subsp._major.jpg,217673,3255654
###ERROR###Plantago major ssp. intermedia,Rantapiharatamo
Plantago major ssp. major,Kyläpiharatamo,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Veronica_wormskjoldii_9875.JPG,217673,32284959
Plantago maritima,Meriratamo,1,https://upload.wikimedia.org/wikipedia/commons/2/2d/Plantago_maritima.jpg,798649,11915031
Plantago media,Soikkoratamo,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Plantago-media.JPG,961014,5333759
Plantago patagonica,Karvaratamo,1,https://upload.wikimedia.org/wikipedia/commons/e/ee/Plantago_patagonica_6.jpg,1114991,26233910
Armeria,Laukkaneilikat,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Armeria_sp_Sturm57.jpg,1176739,3046681
Armeria maritima,Laukkaneilikka,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Armeria_maritima_Dunnet_Head.jpg,350965,3306299
Armeria maritima ssp. elongata,Niittylaukkaneilikka,1,https://upload.wikimedia.org/wikipedia/commons/8/8d/Blick_auf_den_Schlangenberg_im_Januar.jpg,140387,13108370
###ERROR###Armeria maritima ssp. intermedia,Itämerenlaukkaneilikka
###ERROR###Armeria maritima ssp. maritima,Atlantinlaukkaneilikka
###ERROR###Armeria maritima ssp. sibirica,Tunturilaukkaneilikka
Limonium,Ikiviuhkot,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Limonium_perezii_3.jpg,1224907,667139
Limonium sinuatum,Sini-ikiviuhko,1,https://upload.wikimedia.org/wikipedia/commons/0/0c/Tema_Nezahat_Gokyigit_Park_1060783_20080513133708.JPG,1224907,22894127
Plumbaginaceae,Lyijykukkakasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Plumbago_europaea.jpg,1206765,658099
Psylliostachys,Tähkämöt,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Dyerophytum_africanum1_%282%29.JPG,1206765,658099
Psylliostachys spicata,Punatähkämö,1,https://upload.wikimedia.org/wikipedia/commons/e/e5/Telephium_imperati_2.jpg,-1,19400830
Agropyron,Harjasvehnät,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Agropyron_cristatum_print-01.jpg,1015611,1015611
Agropyron cristatum,Harjasvehnä,1,https://upload.wikimedia.org/wikipedia/commons/2/2f/Agropyroncristatum.jpg,1015611,8514366
###ERROR###Agropyron cristatum ssp. pectinatum,Harjasvehnä
Agropyron desertorum,,1,https://upload.wikimedia.org/wikipedia/commons/9/93/Agropyron_desertorum_drawing.png,-1,8514676
Agrostis,Röllit,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gewoon_struisgras_Agrostis_tenuis.jpg,176462,176462
Agrostis canina,Luhtarölli,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Agrostis.canina.jpg,176462,30864488
###ERROR###Agrostis canina x stolonifera,
Agrostis capillaris,Nurmirölli,1,https://upload.wikimedia.org/wikipedia/en/0/09/Common_Bent_Grass%2C_2014.jpg,291416,13017114
###ERROR###Agrostis capillaris x gigantea,
###ERROR###Agrostis capillaris x mertensii,
Agrostis capillaris x stolonifera,,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Cirsium_arvense_with_Bees_Richard_Bartz.jpg,1003320,40068972
Agrostis castellana,Etelänrölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gewoon_struisgras_Agrostis_tenuis.jpg,176462,1003859
Agrostis clavata,Hoikkarölli,1,https://upload.wikimedia.org/wikipedia/commons/3/3a/Agrostis_perennans.jpg,277921,26569200
Agrostis gigantea,Isorölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b9/Agrostis_gigantea.jpeg,1016035,17999308
###ERROR###Agrostis gigantea var. gigantea,Rikkaisorölli
Agrostis gigantea var. glaucescens,Meri-isorölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1016035,15572138
###ERROR###Agrostis gigantea var. repens,Järvi-isorölli
###ERROR###Agrostis gigantea x stolonifera,
###ERROR###Agrostis mertensii,Pohjanrölli
###ERROR###Agrostis mertensii x stolonifera,
Agrostis pourretii,Kalpearölli,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gewoon_struisgras_Agrostis_tenuis.jpg,176462,1003859
Agrostis scabra,Rikkarölli,1,https://upload.wikimedia.org/wikipedia/commons/2/2d/Agrostis_scabra.jpg,1016029,20834583
Agrostis stolonifera,Rönsyrölli,1,https://upload.wikimedia.org/wikipedia/commons/d/d7/Agrostis_Wuchs.jpg,1016037,2960208
Agrostis vinealis,Jäykkärölli,1,https://upload.wikimedia.org/wikipedia/commons/2/29/Agrostis_vinealis_seeds.jpg,1016031,41103180
Aira,Kääpiölauhat,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Aira_caryophyllea_FWS-01.jpg,754263,1664224
Aira caryophyllea,Sirolauha,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Aira_caryophyllea_FWS-01.jpg,914870,13593063
Aira elegantissima,Korulauha,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Aira_caryophyllea_FWS-01.jpg,-1,1664224
Aira praecox,Kääpiölauha,1,https://upload.wikimedia.org/wikipedia/commons/f/f5/Airapraecox.jpg,917058,917058
Alopecurus,Puntarpäät,1,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alopecurus_myosuroides1.jpg,995157,838649
Alopecurus aequalis,Rantapuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/AlopecurusAequalis1.JPG,995157,18912526
###ERROR###Alopecurus aequalis x geniculatus,
###ERROR###Alopecurus aequalis x pratensis,
Alopecurus arundinaceus,Ruokopuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Alopecurus_arundinaceus.jpg,-1,26681023
###ERROR###Alopecurus arundinaceus x geniculatus,
###ERROR###Alopecurus arundinaceus x pratensis,
Alopecurus geniculatus,Polvipuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Geknikte_vossestaart_aar_%28Alopecurus_geniculatus_inflorescens%29.jpg,995157,995157
Alopecurus geniculatus x pratensis,,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Rynchopsporium_secalis_at_Hordeum_vulgare%2C_bladvelekkenziekte_wintergerst_%281%29.jpg,1003320,9336762
Alopecurus myosuroides,Rikkapuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/5/56/Alopecurus_myosuroides_in_Barley1.jpg,893526,5483706
Alopecurus pratensis,Nurmipuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Alopecurus_pratensis_Grote_vossenstaart.jpg,289695,305722
Alopecurus rendlei,Rakkopuntarpää,1,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alopecurus_myosuroides1.jpg,995157,838649
###ERROR###Ammophila,Rantakaurat
Ammophila arenaria,Rantakaura,1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Hvid_klit.jpg,781949,5336577
Anisantha,Viuhkakattarat,1,https://upload.wikimedia.org/wikipedia/commons/d/d4/Bromus_pubescens.jpg,998625,14778485
Anisantha madritensis,Nuokkukattara,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Bromus_madritensis_rubens_in_desert.jpg,998625,17451916
Anisantha rigida,Jäykkäkattara,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Iberis_gibraltarica.JPG,998625,36817738
Anisantha rubens,Tupsukattara,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Bromus_madritensis_rubens_in_desert.jpg,-1,17451916
Anisantha sterilis,Hietakattara,1,https://upload.wikimedia.org/wikipedia/commons/c/c4/Bromus_sterilis_detail.jpeg,998625,998625
Anisantha tectorum,Kattokattara,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Illustration_Bromus_tectorum0.jpg,998625,509392
Anthoxanthum,Simakkeet,1,https://upload.wikimedia.org/wikipedia/commons/9/96/Anthoxanthum_odoratum.jpg,291549,5372423
Anthoxanthum alpinum,Pohjantuoksusimake,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Elachista_dimicatella.jpg,291549,33174208
Anthoxanthum aristatum,Vihnesimake,1,https://upload.wikimedia.org/wikipedia/commons/5/58/AnthoxanthumAristatum.jpg,-1,19320313
Anthoxanthum odoratum,Tuoksusimake,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/AnthoxanthumOdoratum.jpg,291549,291549
Anthoxanthum odoratum,Ryhmä - tuoksusimakkeet,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/AnthoxanthumOdoratum.jpg,291549,6003984
